,userId,itemId,ratings
3026,378,14,5.0
3027,378,15,5.0
3028,379,24,5.0
3029,379,25,2.0
3030,379,26,1.0
3031,379,27,4.0
3032,379,28,2.0
3033,379,29,3.0
3034,379,30,6.0
3035,379,31,5.0
3036,380,24,6.0
3037,380,25,6.0
3038,380,26,5.0
3039,380,27,6.0
3040,380,28,6.0
3041,380,29,6.0
3042,380,30,7.0
3043,380,31,6.0
3044,381,24,6.0
3045,381,25,7.0
3046,381,26,7.0
3047,381,27,6.0
3048,381,28,5.0
3049,381,29,4.0
3050,381,30,6.0
3051,381,31,7.0
3052,382,24,5.0
3053,382,25,3.0
3054,382,26,3.0
3055,382,27,6.0
3056,382,28,3.0
3057,382,29,2.0
3058,382,30,7.0
3059,382,31,6.0
3060,383,24,7.0
3061,383,25,7.0
3062,383,26,7.0
3063,383,27,7.0
3064,383,28,7.0
3065,383,29,6.0
3066,383,30,6.0
3067,383,31,7.0
3068,384,24,1.0
3069,384,25,7.0
3070,384,26,7.0
3071,384,27,1.0
3072,384,28,6.0
3073,384,29,1.0
3074,384,30,3.0
3075,384,31,1.0
3076,385,8,4.0
3077,385,9,2.0
3078,385,10,5.0
3079,385,11,5.0
3080,385,12,5.0
3081,385,13,4.0
3082,385,14,3.0
3083,385,15,6.0
3084,386,24,6.0
3085,386,25,4.0
3086,386,26,1.0
3087,386,27,4.0
3088,386,28,6.0
3089,386,29,4.0
3090,386,30,7.0
3091,386,31,4.0
3092,387,16,6.0
3093,387,17,5.0
3094,387,18,6.0
3095,387,19,6.0
3096,387,20,6.0
3097,387,21,6.0
3098,387,22,6.0
3099,387,23,6.0
3100,388,16,7.0
3101,388,17,7.0
3102,388,18,6.0
3103,388,19,7.0
3104,388,20,5.0
3105,388,21,6.0
3106,388,22,7.0
3107,388,23,6.0
3108,389,0,5.0
3109,389,1,6.0
3110,389,2,6.0
3111,389,3,5.0
3112,389,4,6.0
3113,389,5,7.0
3114,389,6,6.0
3115,389,7,7.0
3116,390,16,7.0
3117,390,17,6.0
3118,390,18,6.0
3119,390,19,2.0
3120,390,20,5.0
3121,390,21,3.0
3122,390,22,3.0
3123,390,23,5.0
3124,391,16,7.0
3125,391,17,6.0
3126,391,18,5.0
3127,391,19,4.0
3128,391,20,5.0
3129,391,21,6.0
3130,391,22,3.0
3131,391,23,5.0
3132,392,24,1.0
3133,392,25,5.0
3134,392,26,1.0
3135,392,27,6.0
3136,392,28,7.0
3137,392,29,1.0
3138,392,30,1.0
3139,392,31,5.0
3140,393,0,7.0
3141,393,1,7.0
3142,393,2,7.0
3143,393,3,7.0
3144,393,4,6.0
3145,393,5,7.0
3146,393,6,7.0
3147,393,7,6.0
3148,394,16,5.0
3149,394,17,5.0
3150,394,18,3.0
3151,394,19,5.0
3152,394,20,5.0
3153,394,21,4.0
3154,394,22,5.0
3155,394,23,6.0
3156,395,16,7.0
3157,395,17,7.0
3158,395,18,7.0
3159,395,19,7.0
3160,395,20,7.0
3161,395,21,7.0
3162,395,22,7.0
3163,395,23,7.0
3164,396,0,2.0
3165,396,1,5.0
3166,396,2,3.0
3167,396,3,3.0
3168,396,4,4.0
3169,396,5,5.0
3170,396,6,3.0
3171,396,7,3.0
3172,397,16,4.0
3173,397,17,5.0
3174,397,18,1.0
3175,397,19,2.0
3176,397,20,4.0
3177,397,21,4.0
3178,397,22,4.0
3179,397,23,5.0
3180,398,24,1.0
3181,398,25,5.0
3182,398,26,1.0
3183,398,27,1.0
3184,398,28,4.0
3185,398,29,1.0
3186,398,30,1.0
3187,398,31,1.0
3188,399,24,6.0
3189,399,25,5.0
3190,399,26,6.0
3191,399,27,5.0
3192,399,28,6.0
3193,399,29,5.0
3194,399,30,7.0
3195,399,31,5.0
3196,400,0,4.0
3197,400,1,4.0
3198,400,2,4.0
3199,400,3,4.0
3200,400,4,4.0
3201,400,5,5.0
3202,400,6,4.0
3203,400,7,5.0
3204,401,0,4.0
3205,401,1,3.0
3206,401,2,2.0
3207,401,3,4.0
3208,401,4,3.0
3209,401,5,3.0
3210,401,6,3.0
3211,401,7,3.0
3212,402,24,7.0
3213,402,25,6.0
3214,402,26,7.0
3215,402,27,7.0
3216,402,28,6.0
3217,402,29,5.0
3218,402,30,4.0
3219,402,31,5.0
3220,403,16,4.0
3221,403,17,4.0
3222,403,18,5.0
3223,403,19,4.0
3224,403,20,4.0
3225,403,21,7.0
3226,403,22,4.0
3227,403,23,2.0
3228,404,24,7.0
3229,404,25,6.0
3230,404,26,4.0
3231,404,27,6.0
3232,404,28,2.0
3233,404,29,3.0
3234,404,30,7.0
3235,404,31,6.0
3236,405,16,7.0
3237,405,17,7.0
3238,405,18,7.0
3239,405,19,7.0
3240,405,20,7.0
3241,405,21,7.0
3242,405,22,7.0
3243,405,23,7.0
3244,406,8,2.0
3245,406,9,2.0
3246,406,10,2.0
3247,406,11,3.0
3248,406,12,3.0
3249,406,13,3.0
3250,406,14,3.0
3251,406,15,3.0
3252,407,0,5.0
3253,407,1,4.0
3254,407,2,3.0
3255,407,3,5.0
3256,407,4,4.0
3257,407,5,5.0
3258,407,6,5.0
3259,407,7,6.0
3260,408,0,6.0
3261,408,1,3.0
3262,408,2,1.0
3263,408,3,7.0
3264,408,4,1.0
3265,408,5,1.0
3266,408,6,6.0
3267,408,7,7.0
3268,409,0,5.0
3269,409,1,4.0
3270,409,2,6.0
3271,409,3,7.0
3272,409,4,2.0
3273,409,5,6.0
3274,409,6,4.0
3275,409,7,2.0
3276,410,8,1.0
3277,410,9,1.0
3278,410,10,4.0
3279,410,11,3.0
3280,410,12,4.0
3281,410,13,4.0
3282,410,14,4.0
3283,410,15,1.0
3284,411,16,4.0
3285,411,17,7.0
3286,411,18,1.0
3287,411,19,1.0
3288,411,20,2.0
3289,411,21,1.0
3290,411,22,1.0
3291,411,23,3.0
3292,412,0,5.0
3293,412,1,5.0
3294,412,2,2.0
3295,412,3,1.0
3296,412,4,4.0
3297,412,5,5.0
3298,412,6,2.0
3299,412,7,6.0
3300,413,0,3.0
3301,413,1,4.0
3302,413,2,2.0
3303,413,3,2.0
3304,413,4,1.0
3305,413,5,1.0
3306,413,6,2.0
3307,413,7,2.0
3308,414,16,5.0
3309,414,17,5.0
3310,414,18,6.0
3311,414,19,4.0
3312,414,20,6.0
3313,414,21,5.0
3314,414,22,4.0
3315,414,23,3.0
3316,415,8,1.0
3317,415,9,3.0
3318,415,10,5.0
3319,415,11,5.0
3320,415,12,5.0
3321,415,13,5.0
3322,415,14,5.0
3323,415,15,5.0
3324,416,0,2.0
3325,416,1,3.0
3326,416,2,1.0
3327,416,3,1.0
3328,416,4,4.0
3329,416,5,1.0
3330,416,6,2.0
3331,416,7,2.0
3332,417,16,4.0
3333,417,17,3.0
3334,417,18,7.0
3335,417,19,4.0
3336,417,20,4.0
3337,417,21,5.0
3338,417,22,4.0
3339,417,23,2.0
3340,418,0,6.0
3341,418,1,6.0
3342,418,2,5.0
3343,418,3,5.0
3344,418,4,4.0
3345,418,5,7.0
3346,418,6,4.0
3347,418,7,6.0
3348,419,24,4.0
3349,419,25,5.0
3350,419,26,4.0
3351,419,27,6.0
3352,419,28,5.0
3353,419,29,4.0
3354,419,30,4.0
3355,419,31,4.0
3356,420,0,5.0
3357,420,1,6.0
3358,420,2,6.0
3359,420,3,1.0
3360,420,4,1.0
3361,420,5,6.0
3362,420,6,6.0
3363,420,7,6.0
3364,421,24,5.0
3365,421,25,6.0
3366,421,26,4.0
3367,421,27,7.0
3368,421,28,6.0
3369,421,29,2.0
3370,421,30,7.0
3371,421,31,6.0
3372,422,24,7.0
3373,422,25,7.0
3374,422,26,7.0
3375,422,27,7.0
3376,422,28,7.0
3377,422,29,7.0
3378,422,30,7.0
3379,422,31,7.0
3380,423,0,5.0
3381,423,1,4.0
3382,423,2,5.0
3383,423,3,5.0
3384,423,4,4.0
3385,423,5,5.0
3386,423,6,5.0
3387,423,7,5.0
3388,424,16,5.0
3389,424,17,5.0
3390,424,18,2.0
3391,424,19,3.0
3392,424,20,2.0
3393,424,21,5.0
3394,424,22,1.0
3395,424,23,6.0
3396,425,0,5.0
3397,425,1,4.0
3398,425,2,7.0
3399,425,3,3.0
3400,425,4,1.0
3401,425,5,3.0
3402,425,6,1.0
3403,425,7,5.0
3404,426,0,5.0
3405,426,1,6.0
3406,426,2,7.0
3407,426,3,5.0
3408,426,4,6.0
3409,426,5,6.0
3410,426,6,5.0
3411,426,7,6.0
3412,427,8,4.0
3413,427,9,6.0
3414,427,10,6.0
3415,427,11,4.0
3416,427,12,7.0
3417,427,13,5.0
3418,427,14,2.0
3419,427,15,2.0
3420,428,16,4.0
3421,428,17,3.0
3422,428,18,1.0
3423,428,19,2.0
3424,428,20,2.0
3425,428,21,1.0
3426,428,22,4.0
3427,428,23,5.0
3428,429,0,1.0
3429,429,1,6.0
3430,429,2,6.0
3431,429,3,6.0
3432,429,4,6.0
3433,429,5,7.0
3434,429,6,6.0
3435,429,7,7.0
3436,430,8,6.0
3437,430,9,5.0
3438,430,10,3.0
3439,430,11,5.0
3440,430,12,6.0
3441,430,13,5.0
3442,430,14,2.0
3443,430,15,7.0
3444,431,0,6.0
3445,431,1,5.0
3446,431,2,5.0
3447,431,3,2.0
3448,431,4,2.0
3449,431,5,6.0
3450,431,6,2.0
3451,431,7,2.0
3452,432,24,6.0
3453,432,25,7.0
3454,432,26,6.0
3455,432,27,7.0
3456,432,28,6.0
3457,432,29,5.0
3458,432,30,6.0
3459,432,31,6.0
3460,433,8,5.0
3461,433,9,6.0
3462,433,10,5.0
3463,433,11,6.0
3464,433,12,6.0
3465,433,13,5.0
3466,433,14,4.0
3467,433,15,4.0
3468,434,0,4.0
3469,434,1,6.0
3470,434,2,6.0
3471,434,3,1.0
3472,434,4,1.0
3473,434,5,2.0
3474,434,6,5.0
3475,434,7,1.0
3476,435,16,5.0
3477,435,17,5.0
3478,435,18,3.0
3479,435,19,2.0
3480,435,20,3.0
3481,435,21,5.0
3482,435,22,4.0
3483,435,23,4.0
3484,436,0,7.0
3485,436,1,7.0
3486,436,2,7.0
3487,436,3,7.0
3488,436,4,7.0
3489,436,5,7.0
3490,436,6,7.0
3491,436,7,7.0
3492,437,16,4.0
3493,437,17,2.0
3494,437,18,1.0
3495,437,19,1.0
3496,437,20,2.0
3497,437,21,1.0
3498,437,22,2.0
3499,437,23,3.0
3500,438,24,3.0
3501,438,25,2.0
3502,438,26,5.0
3503,438,27,7.0
3504,438,28,1.0
3505,438,29,5.0
3506,438,30,7.0
3507,438,31,6.0
3508,439,0,1.0
3509,439,1,1.0
3510,439,2,1.0
3511,439,3,1.0
3512,439,4,6.0
3513,439,5,6.0
3514,439,6,1.0
3515,439,7,1.0
3516,440,8,1.0
3517,440,9,2.0
3518,440,10,2.0
3519,440,11,3.0
3520,440,12,5.0
3521,440,13,2.0
3522,440,14,5.0
3523,440,15,1.0
3524,441,0,5.0
3525,441,1,1.0
3526,441,2,6.0
3527,441,3,1.0
3528,441,4,1.0
3529,441,5,2.0
3530,441,6,1.0
3531,441,7,3.0
3532,442,0,5.0
3533,442,1,3.0
3534,442,2,3.0
3535,442,3,2.0
3536,442,4,1.0
3537,442,5,2.0
3538,442,6,3.0
3539,442,7,1.0
3540,443,0,4.0
3541,443,1,5.0
3542,443,2,1.0
3543,443,3,1.0
3544,443,4,5.0
3545,443,5,1.0
3546,443,6,6.0
3547,443,7,5.0
3548,444,16,7.0
3549,444,17,7.0
3550,444,18,1.0
3551,444,19,4.0
3552,444,20,4.0
3553,444,21,4.0
3554,444,22,4.0
3555,444,23,1.0
3556,445,8,1.0
3557,445,9,4.0
3558,445,10,5.0
3559,445,11,7.0
3560,445,12,6.0
3561,445,13,4.0
3562,445,14,5.0
3563,445,15,5.0
3564,446,16,2.0
3565,446,17,2.0
3566,446,18,2.0
3567,446,19,2.0
3568,446,20,2.0
3569,446,21,2.0
3570,446,22,2.0
3571,446,23,1.0
3572,447,24,4.0
3573,447,25,2.0
3574,447,26,2.0
3575,447,27,5.0
3576,447,28,1.0
3577,447,29,7.0
3578,447,30,6.0
3579,447,31,4.0
3580,448,0,2.0
3581,448,1,2.0
3582,448,2,6.0
3583,448,3,1.0
3584,448,4,2.0
3585,448,5,5.0
3586,448,6,2.0
3587,448,7,1.0
3588,449,16,2.0
3589,449,17,4.0
3590,449,18,1.0
3591,449,19,3.0
3592,449,20,1.0
3593,449,21,1.0
3594,449,22,1.0
3595,449,23,4.0
3596,450,16,3.0
3597,450,17,5.0
3598,450,18,4.0
3599,450,19,6.0
3600,450,20,4.0
3601,450,21,6.0
3602,450,22,5.0
3603,450,23,3.0
3604,451,8,7.0
3605,451,9,6.0
3606,451,10,6.0
3607,451,11,7.0
3608,451,12,6.0
3609,451,13,6.0
3610,451,14,4.0
3611,451,15,7.0
3612,452,8,1.0
3613,452,9,5.0
3614,452,10,5.0
3615,452,11,4.0
3616,452,12,4.0
3617,452,13,5.0
3618,452,14,3.0
3619,452,15,2.0
3620,453,8,1.0
3621,453,9,4.0
3622,453,10,5.0
3623,453,11,6.0
3624,453,12,6.0
3625,453,13,6.0
3626,453,14,4.0
3627,453,15,1.0
3628,454,24,7.0
3629,454,25,7.0
3630,454,26,7.0
3631,454,27,6.0
3632,454,28,6.0
3633,454,29,6.0
3634,454,30,4.0
3635,454,31,4.0
3636,455,24,5.0
3637,455,25,6.0
3638,455,26,6.0
3639,455,27,7.0
3640,455,28,4.0
3641,455,29,4.0
3642,455,30,1.0
3643,455,31,1.0
3644,456,8,7.0
3645,456,9,1.0
3646,456,10,5.0
3647,456,11,6.0
3648,456,12,5.0
3649,456,13,5.0
3650,456,14,5.0
3651,456,15,7.0
3652,457,8,5.0
3653,457,9,4.0
3654,457,10,2.0
3655,457,11,6.0
3656,457,12,5.0
3657,457,13,5.0
3658,457,14,7.0
3659,457,15,6.0
3660,458,0,7.0
3661,458,1,2.0
3662,458,2,6.0
3663,458,3,6.0
3664,458,4,3.0
3665,458,5,1.0
3666,458,6,5.0
3667,458,7,4.0
3668,459,8,2.0
3669,459,9,3.0
3670,459,10,4.0
3671,459,11,5.0
3672,459,12,4.0
3673,459,13,5.0
3674,459,14,4.0
3675,459,15,2.0
3676,460,8,4.0
3677,460,9,3.0
3678,460,10,4.0
3679,460,11,5.0
3680,460,12,6.0
3681,460,13,3.0
3682,460,14,4.0
3683,460,15,5.0
3684,461,24,4.0
3685,461,25,4.0
3686,461,26,4.0
3687,461,27,4.0
3688,461,28,4.0
3689,461,29,5.0
3690,461,30,5.0
3691,461,31,7.0
3692,462,0,1.0
3693,462,1,1.0
3694,462,2,1.0
3695,462,3,1.0
3696,462,4,1.0
3697,462,5,1.0
3698,462,6,1.0
3699,462,7,1.0
3700,463,8,2.0
3701,463,9,4.0
3702,463,10,3.0
3703,463,11,4.0
3704,463,12,4.0
3705,463,13,5.0
3706,463,14,2.0
3707,463,15,3.0
3708,464,8,5.0
3709,464,9,1.0
3710,464,10,2.0
3711,464,11,4.0
3712,464,12,7.0
3713,464,13,2.0
3714,464,14,4.0
3715,464,15,1.0
3716,465,16,7.0
3717,465,17,6.0
3718,465,18,6.0
3719,465,19,7.0
3720,465,20,6.0
3721,465,21,5.0
3722,465,22,7.0
3723,465,23,6.0
3724,466,8,3.0
3725,466,9,4.0
3726,466,10,2.0
3727,466,11,1.0
3728,466,12,1.0
3729,466,13,1.0
3730,466,14,1.0
3731,466,15,2.0
3732,467,8,2.0
3733,467,9,1.0
3734,467,10,2.0
3735,467,11,6.0
3736,467,12,6.0
3737,467,13,3.0
3738,467,14,2.0
3739,467,15,6.0
3740,468,24,2.0
3741,468,25,5.0
3742,468,26,4.0
3743,468,27,4.0
3744,468,28,3.0
3745,468,29,1.0
3746,468,30,6.0
3747,468,31,5.0
3748,469,0,6.0
3749,469,1,2.0
3750,469,2,6.0
3751,469,3,1.0
3752,469,4,4.0
3753,469,5,4.0
3754,469,6,4.0
3755,469,7,1.0
3756,470,16,5.0
3757,470,17,5.0
3758,470,18,5.0
3759,470,19,1.0
3760,470,20,1.0
3761,470,21,1.0
3762,470,22,3.0
3763,470,23,1.0
3764,471,0,5.0
3765,471,1,4.0
3766,471,2,5.0
3767,471,3,2.0
3768,471,4,4.0
3769,471,5,2.0
3770,471,6,5.0
3771,471,7,5.0
3772,472,16,2.0
3773,472,17,3.0
3774,472,18,1.0
3775,472,19,5.0
3776,472,20,5.0
3777,472,21,6.0
3778,472,22,5.0
3779,472,23,5.0
3780,473,24,6.0
3781,473,25,7.0
3782,473,26,2.0
3783,473,27,1.0
3784,473,28,7.0
3785,473,29,7.0
3786,473,30,4.0
3787,473,31,4.0
3788,474,8,1.0
3789,474,9,1.0
3790,474,10,1.0
3791,474,11,2.0
3792,474,12,1.0
3793,474,13,1.0
3794,474,14,1.0
3795,474,15,2.0
3796,475,0,5.0
3797,475,1,2.0
3798,475,2,3.0
3799,475,3,4.0
3800,475,4,1.0
3801,475,5,5.0
3802,475,6,7.0
3803,475,7,2.0
3804,476,8,2.0
3805,476,9,2.0
3806,476,10,2.0
3807,476,11,3.0
3808,476,12,2.0
3809,476,13,2.0
3810,476,14,2.0
3811,476,15,2.0
3812,477,16,4.0
3813,477,17,6.0
3814,477,18,7.0
3815,477,19,3.0
3816,477,20,4.0
3817,477,21,4.0
3818,477,22,4.0
3819,477,23,4.0
3820,478,16,6.0
3821,478,17,6.0
3822,478,18,7.0
3823,478,19,7.0
3824,478,20,3.0
3825,478,21,7.0
3826,478,22,4.0
3827,478,23,5.0
3828,479,24,2.0
3829,479,25,4.0
3830,479,26,5.0
3831,479,27,6.0
3832,479,28,5.0
3833,479,29,7.0
3834,479,30,2.0
3835,479,31,4.0
3836,480,16,7.0
3837,480,17,5.0
3838,480,18,2.0
3839,480,19,1.0
3840,480,20,4.0
3841,480,21,2.0
3842,480,22,4.0
3843,480,23,2.0
3844,481,16,7.0
3845,481,17,6.0
3846,481,18,2.0
3847,481,19,6.0
3848,481,20,7.0
3849,481,21,2.0
3850,481,22,7.0
3851,481,23,7.0
3852,482,8,4.0
3853,482,9,1.0
3854,482,10,6.0
3855,482,11,7.0
3856,482,12,3.0
3857,482,13,6.0
3858,482,14,5.0
3859,482,15,7.0
3860,483,8,1.0
3861,483,9,1.0
3862,483,10,1.0
3863,483,11,1.0
3864,483,12,1.0
3865,483,13,1.0
3866,483,14,1.0
3867,483,15,4.0
3868,484,16,6.0
3869,484,17,5.0
3870,484,18,1.0
3871,484,19,5.0
3872,484,20,2.0
3873,484,21,1.0
3874,484,22,3.0
3875,484,23,3.0
3876,485,16,7.0
3877,485,17,3.0
3878,485,18,6.0
3879,485,19,5.0
3880,485,20,1.0
3881,485,21,5.0
3882,485,22,7.0
3883,485,23,1.0
3884,486,0,7.0
3885,486,1,2.0
3886,486,2,6.0
3887,486,3,2.0
3888,486,4,1.0
3889,486,5,7.0
3890,486,6,2.0
3891,486,7,1.0
3892,487,8,1.0
3893,487,9,1.0
3894,487,10,5.0
3895,487,11,7.0
3896,487,12,5.0
3897,487,13,5.0
3898,487,14,1.0
3899,487,15,7.0
3900,488,0,7.0
3901,488,1,7.0
3902,488,2,7.0
3903,488,3,7.0
3904,488,4,7.0
3905,488,5,7.0
3906,488,6,7.0
3907,488,7,7.0
3908,489,0,6.0
3909,489,1,6.0
3910,489,2,6.0
3911,489,3,6.0
3912,489,4,5.0
3913,489,5,6.0
3914,489,6,6.0
3915,489,7,6.0
3916,490,16,7.0
3917,490,17,5.0
3918,490,18,5.0
3919,490,19,2.0
3920,490,20,1.0
3921,490,21,3.0
3922,490,22,1.0
3923,490,23,1.0
3924,491,9,6.0
3925,491,10,7.0
3926,491,11,7.0
3927,491,12,7.0
3928,491,13,7.0
3929,491,14,5.0
3930,491,15,5.0
3931,492,16,3.0
3932,492,17,5.0
3933,492,18,5.0
3934,492,19,6.0
3935,492,20,7.0
3936,492,21,6.0
3937,492,22,1.0
3938,492,23,1.0
3939,493,0,1.0
3940,493,1,4.0
3941,493,2,2.0
3942,493,3,2.0
3943,493,4,1.0
3944,493,5,1.0
3945,493,6,1.0
3946,493,7,5.0
3947,494,16,7.0
3948,494,17,7.0
3949,494,18,6.0
3950,494,19,7.0
3951,494,20,7.0
3952,494,21,6.0
3953,494,22,6.0
3954,494,23,7.0
3955,495,16,6.0
3956,495,17,3.0
3957,495,18,6.0
3958,495,19,7.0
3959,495,20,3.0
3960,495,21,7.0
3961,495,22,5.0
3962,495,23,6.0
3963,496,0,6.0
3964,496,1,6.0
3965,496,2,7.0
3966,496,3,6.0
3967,496,4,7.0
3968,496,5,7.0
3969,496,6,6.0
3970,496,7,7.0
3971,497,24,6.0
3972,497,25,7.0
3973,497,26,6.0
3974,497,27,7.0
3975,497,28,6.0
3976,497,29,4.0
3977,497,30,3.0
3978,497,31,5.0
3979,498,24,2.0
3980,498,25,6.0
3981,498,26,4.0
3982,498,27,5.0
3983,498,28,5.0
3984,498,29,4.0
3985,498,30,1.0
3986,498,31,2.0
3987,499,0,5.0
3988,499,1,1.0
3989,499,2,1.0
3990,499,3,1.0
3991,499,4,1.0
3992,499,5,4.0
3993,499,6,1.0
3994,499,7,1.0
3995,500,24,5.0
3996,500,25,4.0
3997,500,26,4.0
3998,500,27,6.0
3999,500,28,3.0
4000,500,29,3.0
4001,500,30,5.0
4002,500,31,5.0
4003,501,8,2.0
4004,501,9,1.0
4005,501,10,4.0
4006,501,11,6.0
4007,501,12,5.0
4008,501,13,4.0
4009,501,14,3.0
4010,501,15,5.0
4011,502,8,4.0
4012,502,9,4.0
4013,502,10,3.0
4014,502,11,5.0
4015,502,12,5.0
4016,502,13,4.0
4017,502,14,4.0
4018,502,15,3.0
4019,503,24,6.0
4020,503,25,6.0
4021,503,26,5.0
4022,503,27,6.0
4023,503,28,3.0
4024,503,29,3.0
4025,503,30,4.0
4026,503,31,2.0
4027,504,8,2.0
4028,504,9,1.0
4029,504,10,2.0
4030,504,11,5.0
4031,504,12,5.0
4032,504,13,4.0
4033,504,14,5.0
4034,504,15,7.0
4035,505,0,4.0
4036,505,1,4.0
4037,505,2,4.0
4038,505,3,4.0
4039,505,4,4.0
4040,505,5,4.0
4041,505,6,4.0
4042,505,7,4.0
4043,506,0,5.0
4044,506,1,4.0
4045,506,2,3.0
4046,506,3,5.0
4047,506,4,3.0
4048,506,5,5.0
4049,506,6,5.0
4050,506,7,5.0
4051,507,8,5.0
4052,507,9,4.0
4053,507,10,6.0
4054,507,11,6.0
4055,507,12,6.0
4056,507,13,6.0
4057,507,14,6.0
4058,507,15,6.0
4059,508,24,6.0
4060,508,25,6.0
4061,508,26,7.0
4062,508,27,7.0
4063,508,28,5.0
4064,508,29,6.0
4065,508,30,6.0
4066,508,31,6.0
4067,509,16,1.0
4068,509,17,1.0
4069,509,18,1.0
4070,509,19,1.0
4071,509,20,1.0
4072,509,21,1.0
4073,509,22,1.0
4074,509,23,1.0
4075,510,0,3.0
4076,510,1,6.0
4077,510,2,7.0
4078,510,3,3.0
4079,510,4,1.0
4080,510,5,1.0
4081,510,6,1.0
4082,510,7,3.0
4083,511,0,7.0
4084,511,1,7.0
4085,511,2,7.0
4086,511,3,7.0
4087,511,4,7.0
4088,511,5,7.0
4089,511,6,7.0
4090,511,7,7.0
4091,512,24,4.0
4092,512,25,5.0
4093,512,26,6.0
4094,512,27,6.0
4095,512,28,5.0
4096,512,29,5.0
4097,512,30,5.0
4098,512,31,5.0
4099,513,8,4.0
4100,513,9,4.0
4101,513,10,3.0
4102,513,11,5.0
4103,513,12,3.0
4104,513,13,5.0
4105,513,14,2.0
4106,513,15,6.0
4107,514,0,4.0
4108,514,1,3.0
4109,514,2,3.0
4110,514,3,3.0
4111,514,4,1.0
4112,514,5,5.0
4113,514,6,3.0
4114,514,7,2.0
4115,515,16,7.0
4116,515,17,3.0
4117,515,18,5.0
4118,515,19,1.0
4119,515,20,6.0
4120,515,21,6.0
4121,515,22,2.0
4122,515,23,1.0
4123,516,0,7.0
4124,516,1,7.0
4125,516,2,7.0
4126,516,3,7.0
4127,516,4,7.0
4128,516,5,7.0
4129,516,6,7.0
4130,516,7,7.0
4131,517,16,7.0
4132,517,17,7.0
4133,517,18,7.0
4134,517,19,7.0
4135,517,20,7.0
4136,517,21,7.0
4137,517,22,7.0
4138,517,23,7.0
4139,518,0,5.0
4140,518,1,6.0
4141,518,2,7.0
4142,518,3,2.0
4143,518,4,2.0
4144,518,5,4.0
4145,518,6,3.0
4146,518,7,6.0
4147,519,16,7.0
4148,519,17,7.0
4149,519,18,5.0
4150,519,19,3.0
4151,519,20,4.0
4152,519,21,7.0
4153,519,22,2.0
4154,519,23,4.0
4155,520,0,6.0
4156,520,1,5.0
4157,520,2,5.0
4158,520,3,4.0
4159,520,4,2.0
4160,520,5,3.0
4161,520,6,2.0
4162,520,7,1.0
4163,521,16,6.0
4164,521,17,6.0
4165,521,18,4.0
4166,521,19,4.0
4167,521,20,4.0
4168,521,21,4.0
4169,521,22,4.0
4170,521,23,4.0
4171,522,24,4.0
4172,522,25,4.0
4173,522,26,4.0
4174,522,27,4.0
4175,522,28,4.0
4176,522,29,3.0
4177,522,30,4.0
4178,522,31,4.0
4179,523,0,7.0
4180,523,1,7.0
4181,523,2,7.0
4182,523,3,6.0
4183,523,4,7.0
4184,523,5,7.0
4185,523,6,7.0
4186,523,7,7.0
4187,524,24,4.0
4188,524,25,5.0
4189,524,26,4.0
4190,524,27,4.0
4191,524,28,4.0
4192,524,29,5.0
4193,524,30,5.0
4194,524,31,5.0
4195,525,24,5.0
4196,525,25,3.0
4197,525,26,3.0
4198,525,27,1.0
4199,525,28,3.0
4200,525,29,3.0
4201,525,30,5.0
4202,525,31,4.0
4203,526,24,6.0
4204,526,25,7.0
4205,526,26,5.0
4206,526,27,6.0
4207,526,28,2.0
4208,526,29,2.0
4209,526,30,7.0
4210,526,31,5.0
4211,527,0,4.0
4212,527,1,3.0
4213,527,2,4.0
4214,527,3,4.0
4215,527,4,3.0
4216,527,5,7.0
4217,527,6,4.0
4218,527,7,4.0
4219,528,0,2.0
4220,528,1,2.0
4221,528,2,4.0
4222,528,3,4.0
4223,528,4,2.0
4224,528,5,5.0
4225,528,6,1.0
4226,528,7,4.0
4227,529,0,4.0
4228,529,1,5.0
4229,529,2,3.0
4230,529,3,5.0
4231,529,4,2.0
4232,529,5,2.0
4233,529,6,5.0
4234,529,7,3.0
4235,530,0,2.0
4236,530,1,2.0
4237,530,2,2.0
4238,530,3,1.0
4239,530,4,2.0
4240,530,5,1.0
4241,530,6,1.0
4242,530,7,4.0
4243,531,8,5.0
4244,531,9,2.0
4245,531,10,7.0
4246,531,11,4.0
4247,531,12,6.0
4248,531,13,7.0
4249,531,14,6.0
4250,531,15,7.0
4251,532,24,6.0
4252,532,25,5.0
4253,532,26,5.0
4254,532,27,5.0
4255,532,28,3.0
4256,532,29,5.0
4257,532,30,5.0
4258,532,31,4.0
4259,533,8,7.0
4260,533,9,2.0
4261,533,10,5.0
4262,533,11,5.0
4263,533,12,4.0
4264,533,13,3.0
4265,533,14,3.0
4266,533,15,5.0
4267,534,24,5.0
4268,534,25,6.0
4269,534,26,6.0
4270,534,27,7.0
4271,534,28,7.0
4272,534,29,6.0
4273,534,30,6.0
4274,534,31,6.0
4275,535,16,6.0
4276,535,17,6.0
4277,535,18,1.0
4278,535,19,1.0
4279,535,20,6.0
4280,535,21,6.0
4281,535,22,6.0
4282,535,23,1.0
4283,536,16,1.0
4284,536,17,5.0
4285,536,18,5.0
4286,536,19,4.0
4287,536,20,7.0
4288,536,21,5.0
4289,536,22,7.0
4290,536,23,6.0
4291,537,8,1.0
4292,537,9,1.0
4293,537,10,1.0
4294,537,11,3.0
4295,537,12,2.0
4296,537,13,4.0
